ID,x0,x1,u0,u1
812,0.333626,1.29904,0,1
813,0.334231,1.38011,0,1
814,0.334866,1.46115,0,1
815,0.335536,1.54218,0,1
816,0.336242,1.62318,0,1
817,0.336988,1.70416,0,1
818,0.337776,1.78511,0,1
819,0.338611,1.86604,0,1
820,0.339494,1.94694,0,1
821,0.340431,2.02782,0,1
822,0.341425,2.10867,0,1
823,0.342479,2.18949,0,1
824,0.3436,2.27029,0,1
825,0.344791,2.35106,0,1
826,0.346059,2.43181,0,1
827,0.347409,2.51254,0,1
828,0.348846,2.59325,0,1
829,0.350379,2.67394,0,1
830,0.352016,2.75463,0,1
831,0.353763,2.83531,0,1
832,0.355632,2.91599,0,1
833,0.357633,2.99668,0,1
834,0.359777,3.0774,0,1
835,0.36208,3.15815,0,1
836,0.364557,3.23896,0,1
837,0.367227,3.31985,0,1
838,0.370113,3.40085,0,1
839,0.373242,3.482,0,1
840,0.376647,3.56335,0,1
841,0.380369,3.64497,0,1
842,0.38446,3.72693,0,1
843,0.388984,3.80934,0,1
844,0.394019,3.89231,0,1
845,0.39966,3.97594,0,1
846,0.406011,4.06028,0,1
847,0.413174,4.14528,0,1
848,0.421236,4.23083,0,1
849,0.430272,4.31678,0,1
850,0.440339,4.40302,0,1
851,0.451483,4.48944,0,1
852,0.46374,4.57593,0,1
853,0.477138,4.66244,0,1
854,0.491698,4.74888,0,1
855,0.507438,4.83522,0,1
856,0.524371,4.9214,0,1
857,0.542507,5.00738,0,1
858,0.561853,5.09313,0,1
859,0.582416,5.17862,0,1
860,0.604198,5.2638,0,1
861,0.627203,5.34867,0,1
862,0.651432,5.43318,0,1
863,0.676885,5.51733,0,1
864,0.70356,5.60107,0,1
865,0.731456,5.68439,0,1
866,0.760571,5.76727,0,1
867,0.790901,5.84968,0,1
868,0.822442,5.93162,0,1
869,0.85519,6.01304,0,1
870,0.889141,6.09394,0,1
871,0.924287,6.1743,0,1
872,0.960625,6.25409,0,1
873,0.998146,6.33331,0,1
874,1.03684,6.41192,0,1
875,1.07671,6.48992,0,1
876,1.11775,6.56728,0,1
877,1.15993,6.64398,0,1
878,1.20326,6.72002,0,1
879,1.24773,6.79537,0,1
880,1.29333,6.87001,0,1
881,1.34005,6.94394,0,1
882,1.38787,7.01712,0,1
883,1.4368,7.08955,0,1
884,1.48682,7.16121,0,1
885,1.53791,7.23209,0,1
886,1.59007,7.30216,0,1
887,1.64329,7.37142,0,1
