id,ide,E,ƒË,t,rho
1994,1994,210000,0,0.01,7.80E-06
1995,1995,210000,0,0.01,7.80E-06
1996,1996,210000,0,0.01,7.80E-06
1997,1997,210000,0,0.01,7.80E-06
1998,1998,210000,0,0.01,7.80E-06
1999,1999,210000,0,0.01,7.80E-06
2000,2000,210000,0,0.01,7.80E-06
2001,2001,210000,0,0.01,7.80E-06
2002,2002,210000,0,0.01,7.80E-06
2003,2003,210000,0,0.01,7.80E-06
2004,2004,210000,0,0.01,7.80E-06
2005,2005,210000,0,0.01,7.80E-06
2006,2006,210000,0,0.01,7.80E-06
2007,2007,210000,0,0.01,7.80E-06
2008,2008,210000,0,0.01,7.80E-06
2009,2009,210000,0,0.01,7.80E-06
2010,2010,210000,0,0.01,7.80E-06
2011,2011,210000,0,0.01,7.80E-06
2012,2012,210000,0,0.01,7.80E-06
2013,2013,210000,0,0.01,7.80E-06
2014,2014,210000,0,0.01,7.80E-06
2015,2015,210000,0,0.01,7.80E-06
2016,2016,210000,0,0.01,7.80E-06
2017,2017,210000,0,0.01,7.80E-06
2018,2018,210000,0,0.01,7.80E-06
2019,2019,210000,0,0.01,7.80E-06
2020,2020,210000,0,0.01,7.80E-06
2021,2021,210000,0,0.01,7.80E-06
2022,2022,210000,0,0.01,7.80E-06
2023,2023,210000,0,0.01,7.80E-06
2024,2024,210000,0,0.01,7.80E-06
2025,2025,210000,0,0.01,7.80E-06
2026,2026,210000,0,0.01,7.80E-06
2027,2027,210000,0,0.01,7.80E-06
2028,2028,210000,0,0.01,7.80E-06
2029,2029,210000,0,0.01,7.80E-06
2030,2030,210000,0,0.01,7.80E-06
2031,2031,210000,0,0.01,7.80E-06
2032,2032,210000,0,0.01,7.80E-06
2033,2033,210000,0,0.01,7.80E-06
2034,2034,210000,0,0.01,7.80E-06
2035,2035,210000,0,0.01,7.80E-06
2036,2036,210000,0,0.01,7.80E-06
2037,2037,210000,0,0.01,7.80E-06
2038,2038,210000,0,0.01,7.80E-06
2039,2039,210000,0,0.01,7.80E-06
2040,2040,210000,0,0.01,7.80E-06
2041,2041,210000,0,0.01,7.80E-06
2042,2042,210000,0,0.01,7.80E-06
2043,2043,210000,0,0.01,7.80E-06
2044,2044,210000,0,0.01,7.80E-06
2045,2045,210000,0,0.01,7.80E-06
2046,2046,210000,0,0.01,7.80E-06
2047,2047,210000,0,0.01,7.80E-06
2048,2048,210000,0,0.01,7.80E-06
2049,2049,210000,0,0.01,7.80E-06
2050,2050,210000,0,0.01,7.80E-06
2051,2051,210000,0,0.01,7.80E-06
2052,2052,210000,0,0.01,7.80E-06
2053,2053,210000,0,0.01,7.80E-06
2054,2054,210000,0,0.01,7.80E-06
2055,2055,210000,0,0.01,7.80E-06
2056,2056,210000,0,0.01,7.80E-06
2057,2057,210000,0,0.01,7.80E-06
2058,2058,210000,0,0.01,7.80E-06
2059,2059,210000,0,0.01,7.80E-06
2060,2060,210000,0,0.01,7.80E-06
2061,2061,210000,0,0.01,7.80E-06
2062,2062,210000,0,0.01,7.80E-06
2063,2063,210000,0,0.01,7.80E-06
2064,2064,210000,0,0.01,7.80E-06
2065,2065,210000,0,0.01,7.80E-06
2066,2066,210000,0,0.01,7.80E-06
2067,2067,210000,0,0.01,7.80E-06
2068,2068,210000,0,0.01,7.80E-06
2069,2069,210000,0,0.01,7.80E-06
2070,2070,210000,0,0.01,7.80E-06
2071,2071,210000,0,0.01,7.80E-06
2072,2072,210000,0,0.01,7.80E-06
2073,2073,210000,0,0.01,7.80E-06
2074,2074,210000,0,0.01,7.80E-06
2075,2075,210000,0,0.01,7.80E-06
2076,2076,210000,0,0.01,7.80E-06
2077,2077,210000,0,0.01,7.80E-06
2078,2078,210000,0,0.01,7.80E-06
2079,2079,210000,0,0.01,7.80E-06
2080,2080,210000,0,0.01,7.80E-06
2081,2081,210000,0,0.01,7.80E-06
2082,2082,210000,0,0.01,7.80E-06
2083,2083,210000,0,0.01,7.80E-06
2084,2084,210000,0,0.01,7.80E-06
2085,2085,210000,0,0.01,7.80E-06
2086,2086,210000,0,0.01,7.80E-06
2087,2087,210000,0,0.01,7.80E-06
2088,2088,210000,0,0.01,7.80E-06
2089,2089,210000,0,0.01,7.80E-06
2090,2090,210000,0,0.01,7.80E-06
2091,2091,210000,0,0.01,7.80E-06
2092,2092,210000,0,0.01,7.80E-06
2093,2093,210000,0,0.01,7.80E-06
2094,2094,210000,0,0.01,7.80E-06
2095,2095,210000,0,0.01,7.80E-06
2096,2096,210000,0,0.01,7.80E-06
2097,2097,210000,0,0.01,7.80E-06
2098,2098,210000,0,0.01,7.80E-06
2099,2099,210000,0,0.01,7.80E-06
2100,2100,210000,0,0.01,7.80E-06
2101,2101,210000,0,0.01,7.80E-06
2102,2102,210000,0,0.01,7.80E-06
2103,2103,210000,0,0.01,7.80E-06
2104,2104,210000,0,0.01,7.80E-06
2105,2105,210000,0,0.01,7.80E-06
2106,2106,210000,0,0.01,7.80E-06
2107,2107,210000,0,0.01,7.80E-06
2108,2108,210000,0,0.01,7.80E-06
2109,2109,210000,0,0.01,7.80E-06
2110,2110,210000,0,0.01,7.80E-06
2111,2111,210000,0,0.01,7.80E-06
2112,2112,210000,0,0.01,7.80E-06
2113,2113,210000,0,0.01,7.80E-06
2114,2114,210000,0,0.01,7.80E-06
2115,2115,210000,0,0.01,7.80E-06
2116,2116,210000,0,0.01,7.80E-06
2117,2117,210000,0,0.01,7.80E-06
2118,2118,210000,0,0.01,7.80E-06
2119,2119,210000,0,0.01,7.80E-06
2120,2120,210000,0,0.01,7.80E-06
2121,2121,210000,0,0.01,7.80E-06
2122,2122,210000,0,0.01,7.80E-06
2123,2123,210000,0,0.01,7.80E-06
2124,2124,210000,0,0.01,7.80E-06
2125,2125,210000,0,0.01,7.80E-06
2126,2126,210000,0,0.01,7.80E-06
2127,2127,210000,0,0.01,7.80E-06
2128,2128,210000,0,0.01,7.80E-06
2129,2129,210000,0,0.01,7.80E-06
2130,2130,210000,0,0.01,7.80E-06
2131,2131,210000,0,0.01,7.80E-06
2132,2132,210000,0,0.01,7.80E-06
2133,2133,210000,0,0.01,7.80E-06
2134,2134,210000,0,0.01,7.80E-06
2135,2135,210000,0,0.01,7.80E-06
2136,2136,210000,0,0.01,7.80E-06
2137,2137,210000,0,0.01,7.80E-06
2138,2138,210000,0,0.01,7.80E-06
2139,2139,210000,0,0.01,7.80E-06
2140,2140,210000,0,0.01,7.80E-06
2141,2141,210000,0,0.01,7.80E-06
2142,2142,210000,0,0.01,7.80E-06
2143,2143,210000,0,0.01,7.80E-06
2144,2144,210000,0,0.01,7.80E-06
2145,2145,210000,0,0.01,7.80E-06
2146,2146,210000,0,0.01,7.80E-06
2147,2147,210000,0,0.01,7.80E-06
2148,2148,210000,0,0.01,7.80E-06
2149,2149,210000,0,0.01,7.80E-06
2150,2150,210000,0,0.01,7.80E-06
2151,2151,210000,0,0.01,7.80E-06
2152,2152,210000,0,0.01,7.80E-06
2153,2153,210000,0,0.01,7.80E-06
2154,2154,210000,0,0.01,7.80E-06
2155,2155,210000,0,0.01,7.80E-06
2156,2156,210000,0,0.01,7.80E-06
2157,2157,210000,0,0.01,7.80E-06
2158,2158,210000,0,0.01,7.80E-06
2159,2159,210000,0,0.01,7.80E-06
2160,2160,210000,0,0.01,7.80E-06
2161,2161,210000,0,0.01,7.80E-06
2162,2162,210000,0,0.01,7.80E-06
2163,2163,210000,0,0.01,7.80E-06
2164,2164,210000,0,0.01,7.80E-06
2165,2165,210000,0,0.01,7.80E-06
2166,2166,210000,0,0.01,7.80E-06
2167,2167,210000,0,0.01,7.80E-06
2168,2168,210000,0,0.01,7.80E-06
2169,2169,210000,0,0.01,7.80E-06
2170,2170,210000,0,0.01,7.80E-06
2171,2171,210000,0,0.01,7.80E-06
2172,2172,210000,0,0.01,7.80E-06
2173,2173,210000,0,0.01,7.80E-06
2174,2174,210000,0,0.01,7.80E-06
2175,2175,210000,0,0.01,7.80E-06
2176,2176,210000,0,0.01,7.80E-06
2177,2177,210000,0,0.01,7.80E-06
2178,2178,210000,0,0.01,7.80E-06
2179,2179,210000,0,0.01,7.80E-06
2180,2180,210000,0,0.01,7.80E-06
2181,2181,210000,0,0.01,7.80E-06
2182,2182,210000,0,0.01,7.80E-06
2183,2183,210000,0,0.01,7.80E-06
2184,2184,210000,0,0.01,7.80E-06
2185,2185,210000,0,0.01,7.80E-06
2186,2186,210000,0,0.01,7.80E-06
2187,2187,210000,0,0.01,7.80E-06
2188,2188,210000,0,0.01,7.80E-06
2189,2189,210000,0,0.01,7.80E-06
2190,2190,210000,0,0.01,7.80E-06
2191,2191,210000,0,0.01,7.80E-06
2192,2192,210000,0,0.01,7.80E-06
2193,2193,210000,0,0.01,7.80E-06
2194,2194,210000,0,0.01,7.80E-06
2195,2195,210000,0,0.01,7.80E-06
2196,2196,210000,0,0.01,7.80E-06
2197,2197,210000,0,0.01,7.80E-06
2198,2198,210000,0,0.01,7.80E-06
2199,2199,210000,0,0.01,7.80E-06
2200,2200,210000,0,0.01,7.80E-06
2201,2201,210000,0,0.01,7.80E-06
2202,2202,210000,0,0.01,7.80E-06
2203,2203,210000,0,0.01,7.80E-06
2204,2204,210000,0,0.01,7.80E-06
2205,2205,210000,0,0.01,7.80E-06
2206,2206,210000,0,0.01,7.80E-06
2207,2207,210000,0,0.01,7.80E-06
2208,2208,210000,0,0.01,7.80E-06
2209,2209,210000,0,0.01,7.80E-06
2210,2210,210000,0,0.01,7.80E-06
2211,2211,210000,0,0.01,7.80E-06
2212,2212,210000,0,0.01,7.80E-06
2213,2213,210000,0,0.01,7.80E-06
2214,2214,210000,0,0.01,7.80E-06
2215,2215,210000,0,0.01,7.80E-06
2216,2216,210000,0,0.01,7.80E-06
2217,2217,210000,0,0.01,7.80E-06
2218,2218,210000,0,0.01,7.80E-06
2219,2219,210000,0,0.01,7.80E-06
2220,2220,210000,0,0.01,7.80E-06
2221,2221,210000,0,0.01,7.80E-06
2222,2222,210000,0,0.01,7.80E-06
2223,2223,210000,0,0.01,7.80E-06
2224,2224,210000,0,0.01,7.80E-06
2225,2225,210000,0,0.01,7.80E-06
2226,2226,210000,0,0.01,7.80E-06
2227,2227,210000,0,0.01,7.80E-06
2228,2228,210000,0,0.01,7.80E-06
2229,2229,210000,0,0.01,7.80E-06
2230,2230,210000,0,0.01,7.80E-06
2231,2231,210000,0,0.01,7.80E-06
2232,2232,210000,0,0.01,7.80E-06
2233,2233,210000,0,0.01,7.80E-06
2234,2234,210000,0,0.01,7.80E-06
2235,2235,210000,0,0.01,7.80E-06
2236,2236,210000,0,0.01,7.80E-06
2237,2237,210000,0,0.01,7.80E-06
2238,2238,210000,0,0.01,7.80E-06
2239,2239,210000,0,0.01,7.80E-06
2240,2240,210000,0,0.01,7.80E-06
2241,2241,210000,0,0.01,7.80E-06
2242,2242,210000,0,0.01,7.80E-06
2243,2243,210000,0,0.01,7.80E-06
2244,2244,210000,0,0.01,7.80E-06
2245,2245,210000,0,0.01,7.80E-06
2246,2246,210000,0,0.01,7.80E-06
2247,2247,210000,0,0.01,7.80E-06
2248,2248,210000,0,0.01,7.80E-06
2249,2249,210000,0,0.01,7.80E-06
2250,2250,210000,0,0.01,7.80E-06
2251,2251,210000,0,0.01,7.80E-06
2252,2252,210000,0,0.01,7.80E-06
2253,2253,210000,0,0.01,7.80E-06
2254,2254,210000,0,0.01,7.80E-06
2255,2255,210000,0,0.01,7.80E-06
2256,2256,210000,0,0.01,7.80E-06
2257,2257,210000,0,0.01,7.80E-06
2258,2258,210000,0,0.01,7.80E-06
2259,2259,210000,0,0.01,7.80E-06
2260,2260,210000,0,0.01,7.80E-06
2261,2261,210000,0,0.01,7.80E-06
2262,2262,210000,0,0.01,7.80E-06
2263,2263,210000,0,0.01,7.80E-06
2264,2264,210000,0,0.01,7.80E-06
2265,2265,210000,0,0.01,7.80E-06
2266,2266,210000,0,0.01,7.80E-06
2267,2267,210000,0,0.01,7.80E-06
2268,2268,210000,0,0.01,7.80E-06
2269,2269,210000,0,0.01,7.80E-06
2270,2270,210000,0,0.01,7.80E-06
2271,2271,210000,0,0.01,7.80E-06
2272,2272,210000,0,0.01,7.80E-06
2273,2273,210000,0,0.01,7.80E-06
2274,2274,210000,0,0.01,7.80E-06
2275,2275,210000,0,0.01,7.80E-06
2276,2276,210000,0,0.01,7.80E-06
2277,2277,210000,0,0.01,7.80E-06
2278,2278,210000,0,0.01,7.80E-06
2279,2279,210000,0,0.01,7.80E-06
2280,2280,210000,0,0.01,7.80E-06
2281,2281,210000,0,0.01,7.80E-06
2282,2282,210000,0,0.01,7.80E-06
2283,2283,210000,0,0.01,7.80E-06
2284,2284,210000,0,0.01,7.80E-06
2285,2285,210000,0,0.01,7.80E-06
2286,2286,210000,0,0.01,7.80E-06
2287,2287,210000,0,0.01,7.80E-06
2288,2288,210000,0,0.01,7.80E-06
2289,2289,210000,0,0.01,7.80E-06
2290,2290,210000,0,0.01,7.80E-06
2291,2291,210000,0,0.01,7.80E-06
2292,2292,210000,0,0.01,7.80E-06
2293,2293,210000,0,0.01,7.80E-06
2294,2294,210000,0,0.01,7.80E-06
2295,2295,210000,0,0.01,7.80E-06
2296,2296,210000,0,0.01,7.80E-06
2297,2297,210000,0,0.01,7.80E-06
2298,2298,210000,0,0.01,7.80E-06
2299,2299,210000,0,0.01,7.80E-06
2300,2300,210000,0,0.01,7.80E-06
2301,2301,210000,0,0.01,7.80E-06
2302,2302,210000,0,0.01,7.80E-06
2303,2303,210000,0,0.01,7.80E-06
2304,2304,210000,0,0.01,7.80E-06
2305,2305,210000,0,0.01,7.80E-06
2306,2306,210000,0,0.01,7.80E-06
2307,2307,210000,0,0.01,7.80E-06
2308,2308,210000,0,0.01,7.80E-06
2309,2309,210000,0,0.01,7.80E-06
2310,2310,210000,0,0.01,7.80E-06
2311,2311,210000,0,0.01,7.80E-06
2312,2312,210000,0,0.01,7.80E-06
2313,2313,210000,0,0.01,7.80E-06
2314,2314,210000,0,0.01,7.80E-06
2315,2315,210000,0,0.01,7.80E-06
2316,2316,210000,0,0.01,7.80E-06
2317,2317,210000,0,0.01,7.80E-06
2318,2318,210000,0,0.01,7.80E-06
2319,2319,210000,0,0.01,7.80E-06
2320,2320,210000,0,0.01,7.80E-06
2321,2321,210000,0,0.01,7.80E-06
2322,2322,210000,0,0.01,7.80E-06
2323,2323,210000,0,0.01,7.80E-06
2324,2324,210000,0,0.01,7.80E-06
2325,2325,210000,0,0.01,7.80E-06
2326,2326,210000,0,0.01,7.80E-06
2327,2327,210000,0,0.01,7.80E-06
2328,2328,210000,0,0.01,7.80E-06
2329,2329,210000,0,0.01,7.80E-06
2330,2330,210000,0,0.01,7.80E-06
2331,2331,210000,0,0.01,7.80E-06
2332,2332,210000,0,0.01,7.80E-06
2333,2333,210000,0,0.01,7.80E-06
2334,2334,210000,0,0.01,7.80E-06
2335,2335,210000,0,0.01,7.80E-06
2336,2336,210000,0,0.01,7.80E-06
2337,2337,210000,0,0.01,7.80E-06
2338,2338,210000,0,0.01,7.80E-06
2339,2339,210000,0,0.01,7.80E-06
2340,2340,210000,0,0.01,7.80E-06
2341,2341,210000,0,0.01,7.80E-06
2342,2342,210000,0,0.01,7.80E-06
2343,2343,210000,0,0.01,7.80E-06
2344,2344,210000,0,0.01,7.80E-06
2345,2345,210000,0,0.01,7.80E-06
2346,2346,210000,0,0.01,7.80E-06
2347,2347,210000,0,0.01,7.80E-06
2348,2348,210000,0,0.01,7.80E-06
2349,2349,210000,0,0.01,7.80E-06
2350,2350,210000,0,0.01,7.80E-06
2351,2351,210000,0,0.01,7.80E-06
2352,2352,210000,0,0.01,7.80E-06
2353,2353,210000,0,0.01,7.80E-06
2354,2354,210000,0,0.01,7.80E-06
2355,2355,210000,0,0.01,7.80E-06
2356,2356,210000,0,0.01,7.80E-06
2357,2357,210000,0,0.01,7.80E-06
2358,2358,210000,0,0.01,7.80E-06
2359,2359,210000,0,0.01,7.80E-06
2360,2360,210000,0,0.01,7.80E-06
2361,2361,210000,0,0.01,7.80E-06
2362,2362,210000,0,0.01,7.80E-06
2363,2363,210000,0,0.01,7.80E-06
2364,2364,210000,0,0.01,7.80E-06
2365,2365,210000,0,0.01,7.80E-06
2366,2366,210000,0,0.01,7.80E-06
2367,2367,210000,0,0.01,7.80E-06
2368,2368,210000,0,0.01,7.80E-06
2369,2369,210000,0,0.01,7.80E-06
2370,2370,210000,0,0.01,7.80E-06
2371,2371,210000,0,0.01,7.80E-06
2372,2372,210000,0,0.01,7.80E-06
2373,2373,210000,0,0.01,7.80E-06
2374,2374,210000,0,0.01,7.80E-06
2375,2375,210000,0,0.01,7.80E-06
2376,2376,210000,0,0.01,7.80E-06
2377,2377,210000,0,0.01,7.80E-06
2378,2378,210000,0,0.01,7.80E-06
2379,2379,210000,0,0.01,7.80E-06
2380,2380,210000,0,0.01,7.80E-06
2381,2381,210000,0,0.01,7.80E-06
2382,2382,210000,0,0.01,7.80E-06
2383,2383,210000,0,0.01,7.80E-06
2384,2384,210000,0,0.01,7.80E-06
2385,2385,210000,0,0.01,7.80E-06
2386,2386,210000,0,0.01,7.80E-06
2387,2387,210000,0,0.01,7.80E-06
2388,2388,210000,0,0.01,7.80E-06
2389,2389,210000,0,0.01,7.80E-06
2390,2390,210000,0,0.01,7.80E-06
2391,2391,210000,0,0.01,7.80E-06
2392,2392,210000,0,0.01,7.80E-06
2393,2393,210000,0,0.01,7.80E-06
2394,2394,210000,0,0.01,7.80E-06
2395,2395,210000,0,0.01,7.80E-06
2396,2396,210000,0,0.01,7.80E-06
2397,2397,210000,0,0.01,7.80E-06
2398,2398,210000,0,0.01,7.80E-06
2399,2399,210000,0,0.01,7.80E-06
